flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2302212148,False,8.328416697622743e-06,2023-02-21T21:42:06.683,2023-02-21 21:48:42.684,2023-02-21T22:01:18.685,34815,2687,1,[2302217795],-1.5652924994541786,-32.69232768680757,0.7950371130491029,2302217795,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T194714-20230221T214208_V01_2302211252-63163.fits
2302220015,False,7.15001033313456e-06,2023-02-21T23:45:10.596,2023-02-22 00:15:22.600,2023-02-22T00:29:50.601,43007,3711,1,[2302215589],-1.5820552149020042,-32.690384663166924,0.794253287996707,2302215589,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T221741-20230221T235023_V01_2302211177-63164.fits
2302220245,False,7.171900051616831e-06,2023-02-22T02:39:02.615,2023-02-22 02:45:30.616,2023-02-22T03:10:42.618,69631,8703,1,[2302229807],-1.599243131496482,-32.68817419434106,0.7934487416185411,2302229807,./aux_data/solo_L2_stix-aux-ephemeris_20230222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230222T002517-20230222T023956_V01_2302223055-64201.fits
2302220501,False,1.4061352885619272e-05,2023-02-22T04:50:38.629,2023-02-22 05:01:50.630,2023-02-22T06:02:58.536,94207,12799,1,[2302224633],-1.614876491435993,-32.68597165888582,0.7927162310272229,2302224633,./aux_data/solo_L2_stix-aux-ephemeris_20230222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230222T044837-20230222T060501_V01_2302224633-63036.fits
2302221347,False,2.679501994862221e-05,2023-02-22T13:35:42.585,2023-02-22 13:47:14.586,2023-02-22T14:45:26.593,344063,43007,1,[2302224986],-1.6753509444774357,-32.67572666467993,0.7898762128842718,2302224986,./aux_data/solo_L2_stix-aux-ephemeris_20230222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230222T133109-20230222T144838_V01_2302224986-63170.fits
2302222259,False,2.8275378554099007e-06,2023-02-22T22:52:02.643,2023-02-22 22:59:54.644,2023-02-22T23:31:38.647,10751,1471,1,[2302226137],-1.7393568019583274,-32.66189028480153,0.7868594627830675,2302226137,./aux_data/solo_L2_stix-aux-ephemeris_20230222_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230222T224922-20230222T231010_V01_2302226137-63172.fits
2302230407,False,7.890856977610383e-06,2023-02-23T03:29:42.572,2023-02-23 04:07:38.576,2023-02-23T04:36:34.579,38911,3199,1,[2302234606],-1.7751725502275073,-32.65280116863124,0.7851666350413071,2302234606,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T030206-20230223T050759_V01_2302234606-63233.fits
2302230442,False,4.42378086518147e-06,2023-02-23T04:40:58.580,2023-02-23 04:42:14.580,2023-02-23T04:54:22.581,11775,991,2,"[2302234606, 2302234722]",-1.7792074689991184,-32.65171653814343,0.7849757156472544,2302234606,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T030206-20230223T050759_V01_2302234606-63233.fits
2302230612,False,1.5329507732531056e-05,2023-02-23T05:59:18.588,2023-02-23 06:12:02.590,2023-02-23T06:41:38.593,188415,17407,2,"[2302237279, 2302230735]",-1.7896871244488772,-32.64884205000459,0.7844796558087574,2302237279,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T051039-20230223T060958_V01_2302237507-63235.fits
2302230808,False,7.257514425873524e-06,2023-02-23T07:58:22.601,2023-02-23 08:08:54.602,2023-02-23T08:22:42.603,38911,3711,2,"[2302237642, 2302235159]",-1.8033417594341026,-32.644972183676884,0.7838328838300912,2302237642,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T075624-20230223T082442_V01_2302237642-63237.fits
2302230843,False,1.2825060366594698e-05,2023-02-23T08:27:10.604,2023-02-23 08:43:38.606,2023-02-23T09:37:38.611,77823,6911,1,[2302232588],-1.807403544344718,-32.64379383141278,0.7836403995291783,2302232588,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T082208-20230223T100308_V01_2302232588-63238.fits
2302231226,False,6.630564712395426e-06,2023-02-23T12:18:22.528,2023-02-23 12:26:30.529,2023-02-23T12:51:38.532,27647,1855,1,[2302230436],-1.8335047569369662,-32.635923890056745,0.7824024900553642,2302230436,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T120951-20230223T125036_V01_2302230436-63240.fits
2302231427,False,4.308723873691633e-06,2023-02-23T13:52:26.538,2023-02-23 14:27:50.542,2023-02-23T14:55:06.545,12799,927,1,[2302239308],-1.8477433316192644,-32.631413308639935,0.7817264721092182,2302239308,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T124541-20230223T150105_V01_2302239308-63241.fits
2302231510,False,7.536638804594986e-06,2023-02-23T15:03:22.546,2023-02-23 15:10:34.547,2023-02-23T15:21:54.548,47103,3711,1,[2302230424],-1.8527629121099474,-32.6297865574636,0.7814880325315738,2302230424,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T150130-20230223T152358_V01_2302230424-63242.fits
2302231815,False,8.903757588996086e-06,2023-02-23T17:51:22.564,2023-02-23 18:15:06.566,2023-02-23T18:50:26.570,63487,5375,1,[2302239472],-1.8744674258461154,-32.62253267031679,0.7804563106486929,2302239472,./aux_data/solo_L2_stix-aux-ephemeris_20230223_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230223T154036-20230223T175320_V01_2302230237-63244.fits
2302240604,False,8.696507393324282e-06,2023-02-24T05:17:42.536,2023-02-24 06:04:34.541,2023-02-24T06:33:54.544,29695,2431,1,[2302242661],-1.9583508827685896,-32.59113462780755,0.7764582082174192,2302242661,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T051549-20230224T063603_V01_2302242661-63254.fits
2302240703,False,6.881310127937468e-06,2023-02-24T06:54:22.547,2023-02-24 07:03:02.548,2023-02-24T08:09:10.454,17407,1215,1,[2302246295],-1.9652948714191296,-32.58829552973236,0.776126493468325,2302246295,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T064327-20230224T083207_V01_2302246295-63255.fits
2302241303,False,2.9910015655332245e-06,2023-02-24T12:37:30.483,2023-02-24 13:03:18.486,2023-02-24T13:44:34.490,31743,2943,1,[2302243949],-2.0081886762901338,-32.56994316772392,0.7740749896390859,2302243949,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T123143-20230224T134626_V01_2302243949-63258.fits
2302241713,False,1.1957396054640412e-05,2023-02-24T17:10:30.512,2023-02-24 17:13:22.512,2023-02-24T17:31:54.514,155647,17407,1,[2302244551],-2.038069613662254,-32.55632841774229,0.7726433912438955,2302244551,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T170657-20230224T173650_V01_2302244551-49241.fits
2302241900,False,1.4103364947004593e-06,2023-02-24T18:49:54.522,2023-02-24 19:00:30.523,2023-02-24T19:41:34.428,23551,1215,2,"[2302245448, 2302248257]",-2.0508982956915545,-32.55027382962015,0.7720281567000774,2302245448,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T180009-20230225T000003_V01_2302245448-60831.fits
2302242023,False,3.731004835572094e-05,2023-02-24T20:12:50.431,2023-02-24 20:23:38.432,2023-02-24T20:46:38.434,278527,23551,2,"[2302245448, 2302247218]",-2.060864146309771,-32.54548347908059,0.771549966305983,2302245448,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T180009-20230225T000003_V01_2302245448-60831.fits
2302242050,False,2.2188169168657623e-05,2023-02-24T20:47:02.434,2023-02-24 20:50:06.435,2023-02-24T20:52:26.435,77823,4351,2,"[2302245448, 2302247218]",-2.0640390451841855,-32.54394141420238,0.7713975796426963,2302245448,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T180009-20230225T000003_V01_2302245448-60831.fits
2302242200,False,1.2911244994029404e-05,2023-02-24T21:59:58.442,2023-02-24 22:00:42.442,2023-02-24T22:02:06.442,11775,607,1,[2302245448],-2.0725129942035925,-32.53978778565852,0.7709907448036706,2302245448,./aux_data/solo_L2_stix-aux-ephemeris_20230224_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230224T180009-20230225T000003_V01_2302245448-60831.fits
2302250331,False,1.5950877241266426e-06,2023-02-25T03:23:14.478,2023-02-25 03:31:26.478,2023-02-25T04:10:46.484,102399,11775,2,"[2302259997, 2302259610]",-2.1123051304179525,-32.519547281120765,0.7690782435709119,2302259997,./aux_data/solo_L2_stix-aux-ephemeris_20230225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230225T000003-20230225T060003_V01_2302259997-60818.fits
2302250419,False,8.106387213047128e-06,2023-02-25T04:11:42.484,2023-02-25 04:19:30.485,2023-02-25T04:57:54.486,43007,5887,1,[2302259997],-2.1181013457727516,-32.516497682220745,0.7687993813825547,2302259997,./aux_data/solo_L2_stix-aux-ephemeris_20230225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230225T000003-20230225T060003_V01_2302259997-60818.fits
2302251506,False,2.2937433641345706e-06,2023-02-25T15:02:10.551,2023-02-25 15:06:50.551,2023-02-25T15:11:42.552,19455,1343,2,"[2302256383, 2302253793]",-2.196487192315943,-32.472720948606195,0.7650212683597292,2302256383,./aux_data/solo_L2_stix-aux-ephemeris_20230225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230225T120010-20230225T180018_V01_2302256383-60820.fits
2302251537,False,1.085755411622813e-05,2023-02-25T15:33:50.554,2023-02-25 15:37:46.554,2023-02-25T16:34:50.560,118783,11775,3,"[2302256383, 2302250949, 2302253750]",-2.200248197913096,-32.470501653057795,0.7648396754054501,2302256383,./aux_data/solo_L2_stix-aux-ephemeris_20230225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230225T120010-20230225T180018_V01_2302256383-60820.fits
2302251934,False,5.924242941546254e-05,2023-02-25T19:33:30.579,2023-02-25 19:34:46.579,2023-02-25T19:35:38.579,442367,31743,2,"[2302250933, 2302257110]",-2.229110229308523,-32.45310787350354,0.7634451849214212,2302250933,./aux_data/solo_L2_stix-aux-ephemeris_20230225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230225T174958-20230225T194838_V01_2302250933-60825.fits
2302252136,False,1.2508500731200913e-05,2023-02-25T21:32:34.592,2023-02-25 21:36:10.592,2023-02-25T21:40:34.592,10751,399,3,"[2302257110, 2302252644, 2302254611]",-2.243926411063257,-32.44392927996586,0.7627286887115368,2302257110,./aux_data/solo_L2_stix-aux-ephemeris_20230225_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230225T180018-20230226T000001_V01_2302257110-60832.fits
2302261155,False,5.539226094697369e-06,2023-02-26T11:50:54.683,2023-02-26 11:55:38.683,2023-02-26T12:24:02.686,13823,799,2,"[2302266128, 2302268964]",-2.3494453396334456,-32.37365194964747,0.7576137033055218,2302266128,./aux_data/solo_L2_stix-aux-ephemeris_20230226_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230226T060002-20230226T120000_V01_2302266128-61094.fits
2302261955,False,1.450912577638519e-06,2023-02-26T19:51:46.733,2023-02-26 19:55:22.734,2023-02-26T20:24:14.737,59391,4863,1,[2302269108],-2.408825792320438,-32.33030755320931,0.7547262171220084,2302269108,./aux_data/solo_L2_stix-aux-ephemeris_20230226_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230226T194809-20230226T200950_V01_2302269108-63300.fits
2302262052,False,1.950282921825419e-06,2023-02-26T20:48:02.739,2023-02-26 20:52:10.740,2023-02-26T21:00:42.740,12799,735,1,[2302262535],-2.415879510093423,-32.324976568680825,0.7543828001508885,2302262535,./aux_data/solo_L2_stix-aux-ephemeris_20230226_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230226T203917-20230226T212244_V01_2302262535-63302.fits
2302271019,False,4.5634574235009495e-06,2023-02-27T10:07:18.724,2023-02-27 10:19:06.725,2023-02-27T11:20:18.731,17407,1599,1,[2302274229],-2.5166227328102626,-32.24460485728537,0.7494687188329772,2302274229,./aux_data/solo_L2_stix-aux-ephemeris_20230227_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230227T100235-20230227T112531_V01_2302274229-63313.fits
2302280119,False,1.8882989252233529e-06,2023-02-28T00:58:26.718,2023-02-28 01:19:02.720,2023-02-28T01:55:38.724,17407,927,1,[2302286335],-2.630169919609626,-32.14449931127507,0.7439102671238808,2302286335,./aux_data/solo_L2_stix-aux-ephemeris_20230228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230228T005630-20230228T015754_V01_2302286335-63322.fits
2302281619,False,5.821513695991598e-06,2023-02-28T16:05:50.814,2023-02-28 16:19:30.815,2023-02-28T17:07:58.820,31743,2687,1,[2302280257],-2.7450684312853246,-32.032876838747654,0.7382658839771363,2302280257,./aux_data/solo_L2_stix-aux-ephemeris_20230228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230228T131214-20230228T160611_V01_2302281831-63041.fits
2302281742,False,6.83869220665656e-05,2023-02-28T17:40:14.824,2023-02-28 17:42:22.824,2023-02-28T17:44:18.824,950271,155647,2,"[2302282620, 2302283402]",-2.755707542935034,-32.02201349282285,0.7377422887468971,2302282620,./aux_data/solo_L2_stix-aux-ephemeris_20230228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230228T172514-20230228T175143_V01_2302282620-49252.fits
2302281747,False,8.616766717750579e-05,2023-02-28T17:35:26.823,2023-02-28 17:47:22.825,2023-02-28T18:53:38.832,1114111,155647,2,"[2302282620, 2302283402]",-2.7563498407213545,-32.021354789059785,0.7377106735920361,2302282620,./aux_data/solo_L2_stix-aux-ephemeris_20230228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230228T172514-20230228T175143_V01_2302282620-49252.fits
2302282231,False,4.346855803305516e-06,2023-02-28T22:21:22.854,2023-02-28 22:31:14.855,2023-02-28T22:55:10.857,14847,1087,1,[2302285261],-2.7928816499068927,-31.983351764088525,0.7359115820486627,2302285261,./aux_data/solo_L2_stix-aux-ephemeris_20230228_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230228T221937-20230228T225716_V01_2302285261-64548.fits
2303010104,False,1.0288689736626113e-05,2023-03-01T00:58:10.770,2023-03-01 01:04:02.771,2023-03-01T02:00:34.777,110591,13823,1,[2303014885],-2.8126000744382624,-31.962399297675063,0.7349397594425743,2303014885,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T005615-20230301T020247_V01_2303014885-63179.fits
2303010316,False,4.971182534063701e-06,2023-03-01T02:48:18.782,2023-03-01 03:16:38.785,2023-03-01T03:50:06.689,19455,1471,1,[2303015147],-2.8297428341876554,-31.943932718138,0.7340944623437665,2303015147,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T024301-20230301T035325_V01_2303015147-63180.fits
2303010401,False,3.194081955371076e-06,2023-03-01T03:56:58.690,2023-03-01 04:01:46.690,2023-03-01T04:06:06.691,15871,1983,1,[2303011778],-2.835584101053684,-31.93758700580696,0.7338063462420236,2303011778,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T035627-20230301T040441_V01_2303011778-63181.fits
2303010415,False,6.334330919344211e-06,2023-03-01T04:10:22.691,2023-03-01 04:15:38.692,2023-03-01T04:38:34.694,31743,1983,1,[2303011320],-2.837379496939672,-31.93563110923435,0.7337177808138324,2303011320,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T040825-20230301T044050_V01_2303011320-63182.fits
2303010612,False,2.481665660525323e-06,2023-03-01T06:07:30.703,2023-03-01 06:12:26.703,2023-03-01T06:23:18.705,10751,991,1,[2303015489],-2.8525147666012547,-31.919040868172488,0.7329710053042122,2303015489,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T060300-20230301T062409_V01_2303015489-64552.fits
2303010646,False,4.349366008682409e-06,2023-03-01T06:23:46.705,2023-03-01 06:46:18.707,2023-03-01T07:28:42.712,10751,991,1,[2303018149],-2.8569074977296895,-31.914191719008386,0.732754212677645,2303018149,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T060300-20230301T062409_V01_2303015489-64552.fits
2303012319,False,2.7267835776001448e-06,2023-03-01T23:16:10.712,2023-03-01 23:19:50.712,2023-03-01T23:38:22.714,10751,1983,1,[2303015187],-2.9866205150554808,-31.764058591906235,0.7263418318690228,2303015187,./aux_data/solo_L2_stix-aux-ephemeris_20230301_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230301T224421-20230301T231724_V01_2303010257-64974.fits
2303020352,False,4.116855052416213e-06,2023-03-02T03:48:34.741,2023-03-02 03:52:26.741,2023-03-02T04:04:10.742,34815,3711,1,[2303029111],-3.0224989334562604,-31.720153096201045,0.724564681402673,2303029111,./aux_data/solo_L2_stix-aux-ephemeris_20230302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230302T034646-20230302T040619_V01_2303029111-64976.fits
2303020446,False,9.241594852937853e-06,2023-03-02T04:37:34.746,2023-03-02 04:46:54.747,2023-03-02T05:55:58.754,94207,12799,2,"[2303025773, 2303029831]",-3.029682620646377,-31.711237917738288,0.7242086812231865,2303025773,./aux_data/solo_L2_stix-aux-ephemeris_20230302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230302T043143-20230302T045638_V01_2303025773-49261.fits
2303021027,False,3.287069375801366e-06,2023-03-02T10:25:14.783,2023-03-02 10:27:30.783,2023-03-02T10:45:58.785,12799,2175,1,[2303028319],-3.0747188285435763,-31.654400037065386,0.7219755446773316,2303028319,./aux_data/solo_L2_stix-aux-ephemeris_20230302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230302T102328-20230302T104759_V01_2303028319-64985.fits
2303021207,False,6.52435210213298e-06,2023-03-02T12:02:50.794,2023-03-02 12:07:26.794,2023-03-02T12:17:46.795,63487,5887,1,[2303025572],-3.087970041029168,-31.637365080705308,0.7213180630067163,2303025572,./aux_data/solo_L2_stix-aux-ephemeris_20230302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230302T120051-20230302T121951_V01_2303025572-64987.fits
2303022112,False,3.855051545542665e-05,2023-03-02T21:02:42.849,2023-03-02 21:12:34.850,2023-03-02T22:25:34.858,409599,51199,2,"[2303021728, 2303020287]",-3.1605558396829294,-31.541535335998617,0.7177133630546094,2303021728,./aux_data/solo_L2_stix-aux-ephemeris_20230302_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230302T204803-20230302T224512_V01_2303021728-49253.fits
2303030218,False,7.223806733236415e-06,2023-03-03T01:36:58.778,2023-03-03 02:18:54.783,2023-03-03T02:46:02.786,19455,1215,1,[2303032188],-3.2015691783160944,-31.48550056577858,0.7156742603083782,2303032188,./aux_data/solo_L2_stix-aux-ephemeris_20230303_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230303T013112-20230303T024831_V01_2303032188-63192.fits
2303031038,False,3.298468072898686e-05,2023-03-03T10:08:42.732,2023-03-03 10:38:06.735,2023-03-03T11:26:14.741,59391,5887,1,[2303033412],-3.268753765305896,-31.390752107019523,0.7123305259137038,2303033412,./aux_data/solo_L2_stix-aux-ephemeris_20230303_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230303T100434-20230303T113655_V01_2303033412-63194.fits
2303031428,False,3.912377906090114e-06,2023-03-03T14:25:06.759,2023-03-03 14:28:50.760,2023-03-03T14:30:58.760,17407,1599,1,[2303034821],-3.299954236028846,-31.345498415786324,0.7107763011709051,2303034821,./aux_data/solo_L2_stix-aux-ephemeris_20230303_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230303T142308-20230303T143310_V01_2303034821-65002.fits
2303031457,False,9.18386740522692e-06,2023-03-03T14:38:30.761,2023-03-03 14:57:22.763,2023-03-03T16:08:46.771,51199,4863,1,[2303038680],-3.303819098902423,-31.33983732460848,0.7105837165379028,2303038680,./aux_data/solo_L2_stix-aux-ephemeris_20230303_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230303T143310-20230303T163304_V01_2303038680-63196.fits
2303031750,False,0.0002071497583528,2023-03-03T17:47:30.781,2023-03-03 17:50:38.781,2023-03-03T19:17:34.790,63487,14847,2,"[2303032578, 2303032518]",-3.327319002773544,-31.305152268150664,0.7094124466366016,2303032578,./aux_data/solo_L2_stix-aux-ephemeris_20230303_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230303T173215-20230303T212302_V01_2303032578-49395.fits
